Package,File,Number of Alerts
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\chars.rs,8
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\mixed_amount.rs,9
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\transaction.rs,7
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\mod.rs,6
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\modeler.rs,15
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\commands\balance\tree.rs,2
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\ledger.rs,1
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\directives.rs,4
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\parsers\tokenizer\comment.rs,2
acc,cargo-pkg-cargo-acc@0.1.2\cargo-pkg-cargo-acc@0.1\acc-0.1.2\src\lib\commands\balance\common.rs,1
acmake,cargo-pkg-cargo-acmake@0.1.1\cargo-pkg-cargo-acmake@0.1\acmake-0.1.1\src\cli.rs,1
ahsah,cargo-pkg-cargo-ahsah@1.0.0\cargo-pkg-cargo-ahsah@1.0\ahsah-1.0.0\tests\hash-tests.rs,14
aix,cargo-pkg-cargo-aix@0.1.0\cargo-pkg-cargo-aix@0.1\aix-0.1.0\src\utils\interpolation.rs,1
aix,cargo-pkg-cargo-aix@0.1.0\cargo-pkg-cargo-aix@0.1\aix-0.1.0\src\config\mod.rs,2
aix,cargo-pkg-cargo-aix@0.1.0\cargo-pkg-cargo-aix@0.1\aix-0.1.0\src\error.rs,2
aix,cargo-pkg-cargo-aix@0.1.0\cargo-pkg-cargo-aix@0.1\aix-0.1.0\src\utils\git.rs,6
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\edit.rs,19
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\math.rs,6
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\subdiv\loop_subd.rs,1
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\mesh.rs,1
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\decimate\mod.rs,1
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\check.rs,7
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\.gitignore,1
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\subdiv\sqrt3.rs,1
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\history.rs,5
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\queue.rs,3
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\topol.rs,10
alum,cargo-pkg-cargo-alum@0.6.1\cargo-pkg-cargo-alum@0.6\alum-0.6.1\src\element.rs,18
anotify,cargo-pkg-cargo-anotify@0.1.3\cargo-pkg-cargo-anotify@0.1\anotify-0.1.3\src\lib.rs,2
